firstpost_date,content
02-03-2015,.@TeslaMotors &amp; 6 other #stocks trading way below Wall Street's price targets: http://t.co/aRmjJqDkfm $TSLA http://t.co/IKYv9ZMHKu
17-03-2015,The first quarter of 2015 has been a volatile ride for Tesla investors: http://t.co/7xnTqmhizA $TSLA http://t.co/ZtqiiccGci
03-03-2015,Tesla investors should look under the hood: 3 things to worry about http://t.co/XvccteSt0H $TSLA http://t.co/drnQQyfV36
17-03-2015,Here's a chart showing how $TSLA traded after @elonmusk's last 2 tweets http://t.co/tHVVYAwghF
17-03-2015,P&amp;L for the day. Got rid of 3/4 $TSLA short. http://t.co/606AHQh2wn
20-03-2015,Tesla to offer hands-free steering on Model S in 3 months http://t.co/4CQMSg76dn $TSLA
07-03-2015,@markbspiegel  looks like @elonmusk stretched the truth about @panasonic $TSLA investment @jimcramer @Lebeaucarnews http://t.co/jt1LG6ufvO
09-03-2015,Tesla is Cutting 30% of Its Jobs in China After Slow Sales http://t.co/fX7tvaxjOi $TSLA
11-03-2015,"The dollar, the banks and $TSLA. Three things to watch today. http://t.co/ks0ZCHvLSt $UUP"
15-03-2015,$TSLA  RT @elonmusk: Tesla press conf at 9am on Thurs. About to end range anxiety ... via OTA software update. Affects entire Model S fleet.
17-03-2015,"Bill allowing Tesla to restart sales in NJ passes, now awaits Gov. Christie's signature. $TSLA"
15-03-2015,The best buy opportunity in a year for $TSLA stock http://t.co/JZI3q6LmVE
03-03-2015,An Apple car? Why not? http://t.co/gp4kZbZyZz insights from our partner @Covestor $AAPL $TSLA
20-03-2015,Tesla needs an activist investor spark to ease investor anxiety http://t.co/x6TyqXy5o9 via @TheDealNewsroom $TSLA
20-03-2015,"$TSLA CEO @elonmusk on testing of auto steering ""We can basically go between San Francisco and Seattle without the driver doing anything."""
10-03-2015,The market tends to love the whiff of job cuts. Not so with $TSLA today: http://t.co/neHuZVIErN http://t.co/iylS6pqfwv
20-03-2015,$TSLA CEO @elonmusk says China will eventually have the most superchargers of any country.
07-03-2015,@Fanaticinvestor @markbspiegel @jimcramer Maybe $TSLA finally realized they need customers for batteries and cars ;-) http://t.co/ai5jD8teCn
16-03-2015,Tesla China has a Record Unsold Inventory of 2301 cars | CarNewsChina http://t.co/j8BhiLsxhp $tsla
07-03-2015,Your electric car's not so green if it runs on coal-fueled power. How $TSLA's trying to clean up that problem: http://t.co/5c9mG2HgL1
17-03-2015,"If @elonmusk ever Tweeted "" Sell $TSLA now!!"" It would still go up! lol"
12-03-2015,I hate you $TSLA... P&amp;L for the day I'm basically coming out of some of these puts and buying longer dated ones http://t.co/UJKLWGZtvI
14-03-2015,P&amp;L here. All of it was $LNKD puts. $TSLA there's too many ppl shorting this now specially after the downgrade. http://t.co/T9lA77XZS5
19-03-2015,"33% of #Tesla's gross profits a year ago were from sales of tax credits, rather than car sales.  http://t.co/hkBkXLxhz9 $TSLA"
05-03-2015,Boy I'd be sitting on a plus $100K loser if I held this damn $TSLA short there are bids stacking up on this thing today. Squeeze em out!
13-03-2015,NEW POST: Shifting Gears; Chess Moves  http://t.co/WxMgDq7oKx $FB $QQQ $TSLA $USO $UWTI
17-03-2015,"This Thursday, electric car maker $TSLA says it'll unveil ""the end of range anxiety."" (Miniaturized ARC reactors?) http://t.co/Xc0vOwnaVm"
07-03-2015,Would You Rather? #Tesla vs. #Twitter http://t.co/19V1DqIOI4 $TSLA $TWTR
13-03-2015,$TSLA setting up a larger move down http://t.co/VVlp7IWFe0
13-03-2015,$TSLA setting up for a larger move down town http://t.co/x6Tp4S91Ka
08-03-2015,$TSLA setting up a larger move down http://t.co/s7bjqgv6Ul
20-03-2015,"Seriously ELON, that's all you could bring today $TSLA?"
20-03-2015,"Tesla adding the ""Summon"" button, which will allow you to hit a button on your phone and have the car come to you. $TSLA"
12-03-2015,"Why Apple Won't Buy Tesla, But Make A 'Strategic Investment' In It $AAPL $TSLA http://t.co/ra1SjlB0PS http://t.co/gAbuNQFnbK"
20-03-2015,"$TSLA CEO @elonmusk: next software update will include ""auto steering'  Musk says ""We should have auto steering ready in about 3 months"""
18-03-2015,"$TSLA CEO @elonmusk at tech conference in California.  ""Developing autonomous driving vehicles is much easier than people think."""
09-03-2015,Tesla does big layoffs in china...what a predictable mess $tsla has made so far here http://t.co/6Lwdsoufli
10-03-2015,.@timseymour says $TSLA stock could break $180
09-03-2015,"Bad China day for $TSLA- Kid tries to drive off Tesla at expo, hits pregnant lady H/T @niubi http://t.co/PC4N0tLIVw http://t.co/9KJatUm9ZI"
07-03-2015,$TSLA chart and key levels &amp; zone to watch into next week .. $185 will be very key support to watch if further drop http://t.co/HLIv2AE53y
20-03-2015,#Tesla offers Model S software update to ease ​'range anxiety' http://t.co/cFkA0Z5h25 $TSLA http://t.co/tbkTyK9CER
10-03-2015,What's Going On With Tesla? http://t.co/FMmGNtroLL $TSLA
12-03-2015,Maybe they should offer to put longhorns on the hood of every Model S? $TSLA gears up for another fight w/ Texas: http://t.co/WzHulhlGDW
15-03-2015,"The #SXSW anti-robot protest isn't crazy, Elon Musk and Stephen Hawking agree http://t.co/VU7KLXmLis $TSLA $MSFT http://t.co/npwMekc4oQ"
18-03-2015,"$TSLA Musk: Someday, driving a car will be illegal http://t.co/74BbpLYZV8"
03-03-2015,Tesla Motors closed under $200 for first time in three weeks $TSLA http://t.co/kSY0t1xdlj
16-03-2015,"Tesla To End Model S 'Range Anxiety,"" Vows @elonmusk  http://t.co/0XWMT9qunL $TSLA $NSANY $GM http://t.co/uVRIDt3ZPI"
17-03-2015,"""The biggest risk to $TSLA stock price is Elon tweeting and speaking."" @racernic on #PreMarket Prep: http://t.co/JWd66MiAKL"
13-03-2015,Ending The Bear Market In Tesla http://t.co/NamVOfir1g $GM $TSLA
18-03-2015,"$TSLA CEO @elonmusk: ""people think of us as the leader of electric cars, but we want to be the leadersof autonomous drive cars."""
03-03-2015,P&amp;L for the day here guys keep in mind you're not seeing my $TSLA &amp; $C positions overnight which I got a shit ton of. http://t.co/22r7ifHREN
20-03-2015,$TSLA software update to also include addition of auto emergency braking and blind spot and side collision warning for Model S cars
06-03-2015,"Tesla Disappointed In 2014, Might Do So Again In 2015 And Beyond http://t.co/5L4mZP1sC7 $TSLA"
20-03-2015,"$TSLA: ""Auto steering"" feature coming in 3 months http://t.co/pYleASvREj"
19-03-2015,Elon Musk Making More Headlines Ahead Of Thursday's Conference $TSLA http://t.co/JNuevbrxRT
19-03-2015,"Colleague @Chris_Ciaccia is covering $TSLA event to end “range anxiety,” which is more feared in Silicon Valley than premature ejaculation."
11-03-2015,$TSLA hasn't been this cheap in almost a year. Is it time to buy? http://t.co/gqltQrUxkl
20-03-2015,"$TSLA Software update to also include ""Range Assurance"" alerting Model S owners when recharging is needed."
10-03-2015,Tesla's new China strategy: Could it rev up the stock price? http://t.co/DFCqgs0qYB $TSLA
20-03-2015,Who would have predicted cars routinely improving via software as a service? $TSLA http://t.co/9MxdRhBd83 (save the obvious snark 🙏)
21-03-2015,An Apple car? Why not? http://t.co/gp4kZbZyZz insights from our partner @Covestor  $AAPL $TSLA
19-03-2015,"$TSLA finally wins in New Jersey,  Gov. Christie signs law allowing direct sales of autos."
07-03-2015,"$TSLA -1.9%. Reno Gazette reporting: Tesla gigafactory construction delayed, says union job board http://t.co/ZcTOE8SB1Y via @rgj"
16-03-2015,Tesla Stock Rises as Elon Musk Hints Longer Battery Range for Model S $TSLA http://t.co/6XLzdzAzol http://t.co/XcWaN7whAf
17-03-2015,Elon Musk teases $TSLA ending range anxiety via TWTR http://t.co/Fa3AtFfvpj
03-03-2015,"""#Tesla is a firm that is clearly helping reshape its industry"" http://t.co/ns32xxPbZr $TSLA http://t.co/LBFv6wBi8b"
16-03-2015,"After @elonmusk tweets about announcement regarding software upgrade to end range anxiety, shares of $TSLA up $2.44 (1.3%)."
10-03-2015,Will Apple make an electric car...or just buy Tesla? http://t.co/2KUYLNodrX $AAPL $TSLA
05-03-2015,Tesla: Debt Growth Chief Among Its Demons http://t.co/ykX2rFy4KW $TSLA
03-03-2015,Tesla Motors Back Under $200 $TSLA  http://t.co/lN69r4XITw @spus
19-03-2015,"33% of #Tesla's gross profits last Q were from sales of tax credits, rather than car sales.  http://t.co/hkBkXLxhz9 $TSLA"
04-03-2015,I analyzed $AAPL $GOOG $TSLA and much more in my video market recap from earlier: http://t.co/fNXr7WVDQu $SPY $STUDY
12-03-2015,"8 out of 13 analysts rate Tesla a buy, maybe you should too http://t.co/D0tS9Rl3Qa $TSLA"
20-03-2015,$TSLA my two cents I was a little surprised Model X was moved up to this summer instead of later in the year.
16-03-2015,NEW POST: Weekend Video Strategy Session 03/15/15 {Video} http://t.co/AhMQ7k9pfj $IWM $QQQ $RUSS $SPY $TSLA
11-03-2015,"At Apple annual meeting, CarPlay becomes Tim Cook's favorite way to avoid shareholder questions about a relationship with Tesla. $AAPL $TSLA"
03-03-2015,NEW POST: Stock Market Recap 03/02/15 {Video} http://t.co/EUwwvN6fQD $GOOG $GOOGL $HALO $LL $QQQ $TSLA
18-03-2015,It's an $AAPL vs $TSLA face off. @jimcramer continues #MarchMadness with his NCAA team picks http://t.co/URYv3YrFt8 http://t.co/h55Q7MFYQm
03-03-2015,"Once again, Tesla is 1 wheel forward, 3 wheels back http://t.co/aTlqmEcFoI $TSLA $SCTY $GM"
18-03-2015,$TSLA CEO @elonmusk says Tesla engineers spend most of their time focused on preventing a system wide hack.
20-03-2015,Tesla Motors 'End Range Anxiety' News Is Map And More http://t.co/3NOHly5Kp0 $TSLA http://t.co/hcJSJy1dpy
13-03-2015,"It is Friday, so we can have some fun. Electric cars are becoming the part of urban culture in Japan now. http://t.co/k7mUbk3olT $TSLA"
05-03-2015,I analyzed $GOOG $NFLX $TSLA and much more in my video market recap from earlier: http://t.co/soa5dOwsVZ $BABA $QQQ
18-03-2015,$TSLA CEO @elonmusk says Tesla engineers spend most of their time focused on preventing a system wide hack.
20-03-2015,Tesla Motors 'End Range Anxiety' News Is Map And More http://t.co/3NOHly5Kp0 $TSLA http://t.co/hcJSJy1dpy
13-03-2015,"It is Friday, so we can have some fun. Electric cars are becoming the part of urban culture in Japan now. http://t.co/k7mUbk3olT $TSLA"
05-03-2015,I analyzed $GOOG $NFLX $TSLA and much more in my video market recap from earlier: http://t.co/soa5dOwsVZ $BABA $QQQ
20-03-2015,"$TSLA adding ""Trip Planner"" for all Model S cars. Software update will plot routes between charging stations to assure enough miles."
16-03-2015,Rise and shine! Let's talk $SLXP $VRX $UWTI $TSLA w/ @NicoleLapin @RedDogT3 @DavidAltonClark live on #PreMarket Prep http://t.co/XsRg65QRJ4
04-03-2015,"Tesla Motors At Milestone As Millstones, Rivals Drag Stock http://t.co/vwEzuqRVuD $TSLA $AAPL $DDAIF http://t.co/368Bx7n6Rw"
02-03-2015,Tesla Is Not The Next iPhone http://t.co/7tPEO36ftw $TSLA
05-03-2015,The Case Against the Case Against Tesla http://t.co/q9zQpZ3Aat $TSLA
19-03-2015,$TSLA starting to go....  News out tomorrow from Elon Musk.
16-03-2015,I love our conviction re: $TSLA. What are you using for Capex in your model for 2016? @samsb123 @elonmusk
19-03-2015,NEW POST: Stock Market Recap 03/18/15 {Video} http://t.co/o5vuD1hd32 $BABA $QQQ $SPY $TSLA $UUP
07-03-2015,VIDEO http://t.co/6hhHWm7fKZ Stk Mkt Analysis 3/6/15 $SPY $AAPL $QQQ $IWM $BABA $TLT $GPRO $TSLA
19-03-2015,"I know we're Fed heavy...but within last hour, NJ @GovChristie signs bill that makes it legal to sell Tesla cars direct to consumers $TSLA"
07-03-2015,mt VIDEO http://t.co/6hhHWm7fKZ  Stk Mkt Analysis 3/6/15 $SPY $AAPL $QQQ $IWM $BABA $TLT $GPRO $TSLA
17-03-2015,Elon Musk: No One At Tesla Is Selling Any Shares $TSLA http://t.co/SfGiKJMRRP http://t.co/0k3aAyGSmd
16-03-2015,Here's Why Deutsche Bank Issued A #Tesla Alert $TSLA  http://t.co/4LYKRyzIRW
05-03-2015,What's better than corporate taxpayer subsidies? Corporate taxpayer subsidies w/ prison labor. http://t.co/Hiop4wGn5k @seanmdav $SCTY $TSLA
20-03-2015,The $TSLA presser begins...
18-03-2015,"$TSLA CEO @elonmusk on developing autonomous drive cars, ""we'll take self-driven cars for granted in a relatively short period of time."""
02-03-2015,Tesla Motors Back Under $200 $TSLA http://t.co/ZcWgSxxKaE @spus
09-03-2015,Weekend Video Strategy Session 03/08/15 {Video} http://t.co/lJCH4d3KPo $GOOG $IWM $NFLX $TSLA $UVXY
14-03-2015,$TSLA taking out the January lo lo http://t.co/w1Yl53NC2t
14-03-2015,"Everybody is talking #Gold with Apple iWatch, let's talk Lithium with Apple Electric iCar: https://t.co/7t0NG1NJt4 $AAPL $TSLA"
04-03-2015,@sanglucci this fucking $tsla getting some bored buyers. Nothing to do huh? Let's buy some TSLA with our dry powder lol! Sure why not
11-03-2015,$AAPL $TSLA Apple Shareholders Propose Buying Tesla http://t.co/nb0NBrDFcO
17-03-2015,Kandi Technologies Charges Ahead To Another Record Year http://t.co/aigGfhXmXD $TSLA $KNDI
02-03-2015,Weekend Video Strategy Session 03/01/15 {Video} http://t.co/YNngBEOVY9 $GDX $IBB $SMH $TSLA $XLF
18-03-2015,"Everybody is talking #Gold with #Apple iWatch, let's talk Lithium with Apple Electric iCar: https://t.co/7t0NG1NJt4 $AAPL $TSLA"
07-03-2015,"For those who think $TSLA Gigafactory work is slowing, @elonmusk has pics of the pilot plant (~20% of full size) https://t.co/QJByUCvB6H”"
03-03-2015,Tesla Motors Back Under $200 $TSLA  http://t.co/lN69r5fki6 @spus
16-03-2015,"Next generation battery technology that may power electric cars, will have to prove itself in vacuums first. http://t.co/OAJRV02PQ6. $TSLA"
11-03-2015,Pulling The Plug On Tesla http://t.co/bt9VUq3dYa $F #FORD #CARS $GM $TM $TSLA
21-03-2015,"Why This Analyst Has Tesla As His Top Pick Of The Year, Calls It A 'Crusade Stock' $TSLA http://t.co/DQ5JKWuzpb"
16-03-2015,Tesla Stock Rises as Elon Musk Hints Longer Battery Range for Model S $TSLA http://t.co/XWzQZJH1ID
20-03-2015,"Here's How Tesla, Elon Musk Want to End Range Anxiety: Live Blog $TSLA http://t.co/6mztHcVaOO http://t.co/LBDP9vDMGr"
05-03-2015,$FB long is luckily shaving off some of my $TSLA losses
05-03-2015,Soooo they're clearly rotating to all these dead names and the last one to go really is this $TSLA...
16-03-2015,Reports: Tesla Has Record Inventory Of Unsold Cars In China $TSLA http://t.co/jlRJoyyTdu
04-03-2015,P&amp;L for the day keep in mind you're not seeing any of the $TSLA position cause I still got a grip of contracts. Ugh http://t.co/RYvkdQkabU
03-03-2015,These guys can charge your Tesla in less than 5 minutes $TSLA | http://t.co/iLvcZqo1mi http://t.co/iHETeIfgaj
07-03-2015,http://t.co/JIrOR35Xor Verified $180.46 profit in $TSLA Closed trades.
20-03-2015,Why Tesla Needs an Activist Spark to Ease Growing Investor Anxiety $TSLA http://t.co/157NRediNr http://t.co/qCVSkKtEtv
07-03-2015,$TSLA hearing chatter of layoffs in china -unconfirmed
02-03-2015,Tesla Motors lower as annual report dissected http://t.co/26gVoh7ETq $TSLA
20-03-2015,"Tesla's 'Computer On Wheels' Will Steer Itself, Come To Your Location $TSLA http://t.co/POFGU3G4UZ http://t.co/8keLN6bcwD"
08-03-2015,The World's Biggest Car Maker Wants to Get Rid of Gasoline http://t.co/Qrn4QGbneI $TM vs. $TSLA
16-03-2015,"Tesla software update promises an end to drivers' ""range anxiety."" http://t.co/AgXL6mKxxm $TSLA 3/13 close: 188.68 #cars"
09-03-2015,Tesla's Big Battery Building - Doom Or Progress? http://t.co/gw9OPNR6eH $TSLA
07-03-2015,$TSLA amends its bylaws. Filed at 5:01 pm today. #fridaynightdump http://t.co/GlXuhM06Uy
20-03-2015,$TSLA failed @Hedgeye resistance (again)
13-03-2015,$TSLA on its way to a 52 week low... will it keep sinking? #Tesla #EV http://t.co/ncfJ8wSyRA
13-03-2015,#Tesla Motors has demonstrated the potential of lithium technology. #Apple can bring #EV mass market. http://t.co/eZZjT8zYaZ $TSLA $AAPL
20-03-2015,My favorite part of the news on $TSLA http://t.co/4xsdOt5kBm
10-03-2015,"Tesla: Where Are The 1,400 Model S EVs That Slipped Into 2015? http://t.co/rmHTeauTtV $TSLA"
17-03-2015,Nice $TSLA push when I went out for  lunch ... Nearing $196.. Congrats if you are long with us  //  heading back shortly
19-03-2015,The stock of $TSLA is looking pretty good
20-03-2015,Electric Cars: Apple and Virgin are the best in switching the customers to their new products. https://t.co/8lTmcAJEiJ $AAPL $TSLA $ILHMF
17-03-2015,"Tesla shares revving higher after @elonmusk promises to ""end range anxiety"" for the Model S. $TSLA http://t.co/bTgwDdbF0E"
11-03-2015,#Battery Wars: Boston-Power Aims to Rival Tesla With Gigawatt #Lithium Battery Factories. https://t.co/vbUXeb7HZm $GOOG $TSLA $AAPL
17-03-2015,Trading light today watching banks &amp; $TSLA of course
03-03-2015,$TSLA --&gt; looks heavy but goes nowhere http://t.co/tJXoeqV2tY
17-03-2015,.@ElonMusk: No One At Tesla Is Selling Any Shares $TSLA http://t.co/SfGiKJMRRP
17-03-2015,Spokesperson of New Jersey Governor Chris Christie says bill allowing Tesla to sell cars in state will be acted on in next 45 days $TSLA
10-03-2015,Will Apple make an electric car...or just by Tesla? http://t.co/uJJUxk8Kek $AAPL $TSLA
11-03-2015,"ICYMI: Tim Cook Sidesteps Potential Apple, Tesla Tie-Up $AAPL $TSLA http://t.co/x1pB2QuLSr http://t.co/TtU6xVNj02"
11-03-2015,Unexpected Bullish Catalysts From Apple's Latest Event: Implications For The Stock http://t.co/FE2Mxur9ud $GOOGL $IBM $TSLA $AAPL
20-03-2015,Sir Richard Branson is welcomed to our Lithium Club! Richard Branson Says Virgin Working On Electric Cars https://t.co/itELcVmIX6 $TSLA
02-03-2015,$TSLA ugly going to 150 this year
20-03-2015,Musk Says He Expects Charging Stations In All Of Us Ex. Alaska Within Next 12 Months http://t.co/0ByqPyRxRc $TSLA
20-03-2015,I analyzed $IBB $TSLA $WYNN and much more in my video market recap from earlier: http://t.co/4mzQBE5TkS $FB $SPY
17-03-2015,NEW POST: Stock Market Recap 03/16/15 {Video} http://t.co/1w78P6DNmq $AMGN $GOGO $NFLX $TSLA $UA
18-03-2015,It may be made illegal to take the wheel once self-driving #cars have proven themselves: Musk. http://t.co/vSUMkweqXv $TSLA
10-03-2015,New #Audi Q8 electric SUV confirmed - first picture of #Tesla rival http://t.co/3SfBr1D1Da #EV $TSLA http://t.co/xbclhjKrSa
07-03-2015,What's Causing Tesla's Slump? $TSLA  http://t.co/rC8HwTeZ4Y
17-03-2015,"$TSLA... ""Ain't got no muthafuckin time... to party on the weeeekend"""
16-03-2015,$192 $TSLA alert .. looking a bit better .. this a/m high was $194.29 in #premarket and $193.43 after the open —both key whole #’s to watch
17-03-2015,$TSLA Crude oil crashes below $43 a barrel http://t.co/yuUpqWN5oG http://t.co/SMzLEPPAjE
17-03-2015,Exclusive: Kelley Blue Book Analyst On Tesla's Range Anxiety $TSLA http://t.co/pCzN0hMSGm
05-03-2015,Tesla Motors adding staff to storage business unit http://t.co/Iv0laFcTZo $TSLA
07-03-2015,$tsla---cnbc now on factory
16-03-2015,Did you listen to @NicoleLapin @RedDogT3 @DavidAltonClark talking $AAPL $TSLA $SLXP $NFLX #finance &amp; more? https://t.co/IY0PqznVkf
20-03-2015,"Atlanta is ""hugely important"" for @TeslaMotors http://t.co/u2CuQqH0Q1 #EV $TSLA"
20-03-2015,"Electric car company @teslamotors will make all of its vehicles able to drive on ""au... https://t.co/bQNHRj8LSs $tsla http://t.co/WMUmaEFtJL"
20-03-2015,Portfolio Strategy And Asset Allocation Based On Algorithms http://t.co/183UHwXWxP $TSLA $CHK
17-03-2015,NEW POST: Sidestepping Danger; Chess Moves  http://t.co/FBhYICvX3G $SPY $QQQ $TSLA $USO $UWTI
18-03-2015,Dear $TSLA: electric vehicles actually can't compete with $2 gasoline. Thanks you for your expedient reentry into Earth's atmosphere.
07-03-2015,RT @sanglucci: Cheers to all you Twitter herbs yellin at me for my $TSLA short. I hope your longs in $TSLA are working out real nicely
03-03-2015,"As #Tesla Goes, So Goes the #Economy http://t.co/ns32xxPbZr $TSLA http://t.co/j67eIqapEz"
03-03-2015,Subscribe $TSLA @sa_alerts
13-03-2015,$TSLA  approaching 3rd rail
06-03-2015,Robert W. Baird Analysts Give Tesla Motors a $275.00 Price Target $TSLA http://t.co/HHQh8FPHpO
11-03-2015,Tesla Model S Vs Snowmobile: @elonmusk Tweets Video Showing Insane Drag Race Performance $TSLA http://t.co/V1YSwHReFA http://t.co/GDYCNSPa39
03-03-2015,"The ""Hoovers"" (rug sweepers) are all crickets on $BABA, $GPRO, $TSLA. There willl likelybe more names listed in the months ahead."
05-03-2015,The case against this type of argument RT @YahooFinance: The Case Against the Case Against Tesla http://t.co/gBrPhqyrK2 $TSLA
16-03-2015,$TSLA good bounce candidate with ELON update tomorrow.
18-03-2015,"$TSLA CEO @elonmusk predicts in the future, we could see human driven vehicles outlawed because it will be too dangerous."
13-03-2015,3 High-Risk Stocks To Avoid Now http://t.co/Ytgao1w8uJ $BABA $CSCO $NFLX $QCOM $QQQ $SPY $SWPPX $TSLA $VTI
12-03-2015,Apple investors dream of Tesla tie-up. @tim_cook was coy when asked about $AAPL for $TSLA M&amp;A rumor. By @ben_rooney http://t.co/co20oFutDG
20-03-2015,RT @JasonShubnell: Tesla's range anxiety/accuracy call has ended. Shares down ~2% $TSLA. Here is a recap: http://t.co/5DHMVJFxN6
17-03-2015,Tesla $TSLA Trading Near $187.69 Support Level ( http://t.co/IbhIE31f8l )
14-03-2015,$TSLA little bounce past 5min back over $188.50 .. still a pretty weak day for this one
16-03-2015,some info on $TSLA soft launch of used Tesla 's http://t.co/umKuevTBcv thanks @roddog101101 i know you're short but I'm long here . G/L
03-03-2015,Will the Battery Gigafactory be Elon Musk’s Waterloo? http://t.co/xafG9DFT4b #Tesla $TSLA http://t.co/05UkQC3wgW
13-03-2015,"Hah ok, I'm a $tsla shareholder but a Morgan Stanley estimate of it rising to $1900 is a bit much I would think."
16-03-2015,Actives on open @ CBOE: $AAPL $NFLX $TSLA $TRIP $TWTR $YOKU $LVS $FB $HPQ
09-03-2015,"$TSLA is in downtrend. Its #1 holder, Dan Benton, not sold single share since bought in 2013. http://t.co/Xz98Ux67xT http://t.co/jjGDxc6Wn0"
18-03-2015,Find out what @racernic says is the biggest risk for $TSLA stock price from this morning's #PreMarket Prep:  http://t.co/zSr1evEoMG
20-03-2015,"Tesla update: New software makes it ""virtually impossible for a Tesla Model S to run out of range intentionally."" $TSLA"
03-03-2015,We are at the tipping point when mass market for electric cars will arrive with Tesla Model III and GM Bolt. http://t.co/VH3UXWp8tS $TSLA
13-03-2015,Deutsche Bank Fuels Tesla Decline: A Technical Look  $TSLA  http://t.co/0apBcTNs86
17-03-2015,Bailed half my $TSLA short position. Ugly...
03-03-2015,3 more reasons to worry about Tesla's stock http://t.co/MHMgnBLp5o $TSLA $GM $SCTY
11-03-2015,@DARKBLUETRADER your baby $TSLA got an upgrade to $400 by Stifel today
17-03-2015,Chinese electric car company $KNDI up 9% today on solid earnings. Interesting given the problems that $TSLA has had in China lately.
21-03-2015,Yest. was sitting pretty good w/ a nice $TSLA profit buffer..not surprised it faded after the event but today held well over yest. close
20-03-2015,"NEW POST: So Tesla Wants to Take a Drive in New Jersey, Eh?  http://t.co/yp1jNqCri7 $QQQ $SPY $TSLA $USO"
17-03-2015,"So @elonmusk says this. ""Some people seem to think I tweet to affect share price. This is false."" What does $TSLA stock then do? Go higher."
21-03-2015,$TSLA totally falling apart.
11-03-2015,Some stocks our guys are trading: $TSLA $SPY $MELA $QCOM $CRMD
16-03-2015,"Tesla $TSLA Gains on Upcoming Software Update, Georgia Vote on Dealers http://t.co/KDwd21P7KV"
03-03-2015,OMG $TSLA is killing my portfolio.
01-03-2015,Commented on StockTwits: posted this on Friday for $TSLA  http://t.co/c6ZysRBiql http://t.co/C4JcRvaTpA
05-03-2015,Baird Would Remain Buyers of Tesla $TSLA Into Model X Launch $$ http://t.co/OYmuVeoNFA
15-03-2015,"Everybody is talking #Gold with Apple iWatch, let’s talk Lithium with Apple Electric iCar: https://t.co/U3SYEIxngO $AAPL $TSLA"
20-03-2015,Tesla will not be talking about stock price or company financials during conference: http://t.co/OFtG5jgOnI $TSLA
20-03-2015,V. 7 will have auto-steering; able to drive from San Francisco to Seattle w/o touching anything $TSLA  http://t.co/u4WN6dvYbZ
20-03-2015,Tesla doing the trickle charge. $TSLA
19-03-2015,I analyzed $DWTI $JNUG $TSLA and much move in my video market recap from earlier: http://t.co/woNculBweY $DWTI $SPY
10-03-2015,NEW POST: Stock Market Recap 03/09/15 {Video} http://t.co/LdvFHDFysn $AAPL $BBRY $GOOGL $NFLX $TSLA
05-03-2015,Back at it. $NFLX $TSLA $GOOGL http://t.co/PVbPw4sG28
14-03-2015,@sanglucci been so tough to swing anything as of late I feel you on that $TSLA!!
06-03-2015,This 10K lot bidder in $TSLA has been pushing the action all day... No idea what he's up to
05-03-2015,I've basically bailed out of my short still holding some monthlies. $TSLA
21-03-2015,"Why This Analyst Has Tesla As His Top Pick Of The Year, Calls It A 'Crusade Stock' $TSLA  http://t.co/MuFsd7i1AX"
16-03-2015,.@uber is trialling a fleet of 25 electric vehicles in #Chicago $TSLA http://t.co/npvRejjgzi http://t.co/25LW9HfsHF
16-03-2015,Tesla Stock Rises as Elon Musk Hints Longer Battery Range for Model S $TSLA http://t.co/XsUXseKYpM http://t.co/M4aRJQCv9i
07-03-2015,Apple Could Be Building Something Much Bigger Than a Car  http://t.co/nlsiUfdqr3 via @daily_finance $AAPL $TSLA $MSFT
