firstpost_date,content
1425325289,8 reasons BOAML is upgrading Google: http://t.co/LxsIXaQPA1 $GOOG $GOOGL http://t.co/tTwKSS7XYR
1426349925,"From its Watch to chips to HBO, Apple dominated this week's tech highlights $AAPL $GOOG $INTC http://t.co/O84E0bqPEI http://t.co/qUIyEmryBV"
1425423753,"Google Nears Next Level of Resistance
Highest Close Since 10-8-14
YTD +9.07%
$GOOGL $GOOG $QQQ $XLK #Android http://t.co/3OaoRbIcEG"
1426292143,"Google Drops -3.5% for Week
YTD +4.2%
Below 20d &amp; 200d avgs
$GOOGL $GOOG $QQQ $XLK #Android http://t.co/YWOEEAJrq2"
1425324765,Google has developed a technology to tell whether 'facts' on the… http://t.co/C1fD6i7XCj #Google $GOOG $GOOGL http://t.co/p8ymvrR16d
1425209140,Blurred vision: Google dreams of a campus mixing nature with buildings… http://t.co/dqNu0J5mA2 #Google $GOOG $GOOGL http://t.co/8ZdvdkhdDP
1425380797,"Confirmed: Google 'Nexus' wireless plan plan -- $GOOG #MVNO FTW?
 @Computerworld ~~~ http://t.co/gN6knzqBqC ~~~"
1426075143,"RT @SaabiraC: Google Opens First Google Store Ever, in London! http://t.co/CUvIAUDdN6 $GOOG http://t.co/qUPodUI3lm //@rwang0"
1426723900,Google’s @ericschmidt thinks Millennials are “smarter.” Do you agree?  http://t.co/iHbBagIsA9 @Katie_Roof $GOOG http://t.co/dg2Lu9neQ0
1425328824,8 Reasons Bank Of America Is Upgrading Google http://t.co/9vww6zVGmN $GOOG
1425180028,".@Huawei teases its new smartwatch hours before #MWC2015 kicks off $GOOG, $GOOG http://t.co/aaNvMiW8pC http://t.co/QNvrWYUPzB"
1426020269,here's the statement $GOOG gave the Financial Times on its CFO retiring http://t.co/ZQnDenKpon
1425327087,"Google, Mobile And The Next Billion http://t.co/AfaQKydlXW $FB $GOOG $GOOGL"
1425310881,"Nasdaq 5k special at 12.  Piecyk, Milunovick, Meeks on the milestone.  Plus a guy who TURNED DOWN buying $GOOG for $750k. Plus Tilson on $LL"
1426165326,"23andMe dives into #biotechnology with a Genentech vet on board
$GOOG 
http://t.co/PM8fCRTuDj"
1425931996,"New Bloomberg cover is a must-see. Their venture arm has billions to research ""immortality"" $GOOG $GOOGL  http://t.co/T1Y6CFxzZf"
1425341606,Google confirms plan to offer wireless service $GOOG http://t.co/0qiWS9phqg via @WSJ
1425335983,"While you were busy Googling everything, @Fidelity was busy selling @Google. http://t.co/kAv3gpyFhh via @MacMutual @Reuters $GOOG"
1425226248,"This week's Barron's discusses a $GOOG dividend, a new form of QE and where to invest cash: http://t.co/3ziisnKLpT http://t.co/AxTupAgxok"
1426329670,Code In Android 5.1 App Reveals Connection Between Unannounced Google… #Google $GOOG $GOOGL  @greensboro_nc http://t.co/HffGH4LMjZ
1426435784,Some employees really do deserve that raise. (@DailyDilbert) #SundayFunday $GOOG $AAPL http://t.co/uN3J2ztfct
1426080548,"Google opens first Google-branded store, in London: http://t.co/oD4BriQjiR $GOOG http://t.co/CCSfBKkq4c"
1425573580,Google's Ad Network Presents Attractive Fundamentals http://t.co/66WVabxanS $GOOG #GOOGLE $GOOGL
1425323083,Google $GOOG $GOOGL u/g at Bank of America. Shares moving higher
1425442461,I analyzed $AAPL $GOOG $TSLA and much more in my video market recap from earlier: http://t.co/fNXr7WVDQu $SPY $STUDY
1425652910,"Citigroup Deep Dives Into Google, Says Company Is An 'Enigma' $GOOG $GOOGL http://t.co/F98eEu9FZJ http://t.co/jgP5wKLBxu"
1426086204,Looks like $GOOG is changing strategies. First branded store opens up in London. http://t.co/qsRbkrWAhz #tech #Google http://t.co/SDWSgXVDQS
1425350002,Monday's closing trenders could be Tuesday's premarket movers... $PANW $GOOG $V $DGLI $HALO $NXPI http://t.co/ZPXqO0ECDr
1426016110,Where was $GOOG in $AAPL's big healthcare announcement? http://t.co/DdigejD9BA
1426344013,Google wants to help you generate your own electricity http://t.co/K9yJdFWqlN $GOOG via @thedealnewsroom
1425851535,Android OEM profitability by @charlesarthur via @amir http://t.co/lvO0xDjGA4 $GOOG $AAPL http://t.co/GVpuLYVpRz
1426433777,'Batterery' tinder for battery sharing http://t.co/KBp7Wj6fVG $aapl $goog
1425519462,I analyzed $GOOG $NFLX $TSLA and much more in my video market recap from earlier: http://t.co/soa5dOwsVZ $BABA $QQQ
1426108589,Could Yahoo! Be The Next New York Times? http://t.co/u34k8a6bAP $BABA $FB $GOOG $NYT $GOOGL $YHOO
1426875716,"Are there laws about lying to the Senate, or is it like American TV, where lying is free speech? Eric Schmidt $GOOG http://t.co/7tFCuoK2GH"
1426102064,Busy day for Google: It’s also in talks to buy Indian mobile ad firm InMobi $GOOG http://t.co/sifflesqGa
1426180494,Another one bites the dust: Google shutting down Google Code in 10 months: http://t.co/J3dhcZ9Y9d $GOOG
1426793978,RT @MtthwRose: This chart breaks down the big gaps between the FTC staff on $GOOG and the FTC commissioners. http://t.co/g1iJbcEDJk http://…
1425332390,NEW POST: Stock Market Recap 03/02/15 {Video} http://t.co/EUwwvN6fQD $GOOG $GOOGL $HALO $LL $QQQ $TSLA
1426020134,"My guess is Patrick Pichette, CFO $GOOG will be doing more of this in the future https://t.co/o2g3lAz6k4"
1426069015,Google opens first ever Google Shop http://t.co/gL5mHoBU6t $GOOG $GOOGL
1426106112,Integration With Google Sets Up Twitter For A Strong 2015 http://t.co/U29RPat6wN $GOOG #GOOGLE $GOOGL $TWTR
1426274690,"$BBRY ""The Samsung/BlackBerry alliance has enormous potential"" http://t.co/RL7SVjBwuq  $MSFT $GOOG"
1425895696,Ask LH: How Can I Force Google Maps To Search A Specific Country? -… http://t.co/RyuCqTOn6E #Google $GOOG $GOOGL http://t.co/cojC6CKSiJ
1425932537,Android OEM profitability by @charlesarthur http://t.co/lvO0xDjGA4 $GOOG $AAPL http://t.co/GVpuLYVpRz
1426024263,Google Executive Patrick Pichette to Retire After 7 Years as CFO $GOOG http://t.co/LketWN6LPF http://t.co/UmmxRXZDrY
1426087021,#Battery Wars: Boston-Power Aims to Rival Tesla With Gigawatt #Lithium Battery Factories. https://t.co/vbUXeb7HZm $GOOG $TSLA $AAPL
1425252429,"Blood, Next, Heaven, and more ambiguous film titles that confuse Google… http://t.co/tacCK6X4w5 #Google $GOOG $GOOGL http://t.co/Tyh4WHIjeB"
1425866269,Weekend Video Strategy Session 03/08/15 {Video} http://t.co/lJCH4d3KPo $GOOG $IWM $NFLX $TSLA $UVXY
1426546735,Android Taxonomies http://t.co/3Vkjz5MHYr $SSNLF $AAPL $GOOG $GOOGL
1426735115,.@google wants to see #autonomous vehicles on the road by 2020 $GOOG http://t.co/ifOzOehDGB http://t.co/HX3Z4zJbHR
1425405619,Why Is This Analyst More Worried About #Android Than #BlackBerry? $BBRY $GOOG  http://t.co/76pDTeDfVy #BlackBerryLeap http://t.co/CZqRb5uqEY
1426520041,"$GOOG coaster, missed that ride damn it http://t.co/nRr6poIHv8"
1425325155,What Will Twitter Look Like On Google? $GOOG $GOOGL $TWTR http://t.co/SIVDbE54mJ
1426143616,#Google goes Brick and Mortar...sort of. http://t.co/bfb4gvwxX3  $GOOG #London http://t.co/ixbg7CV8zT
1426124723,Google goes Brick and Mortar...sort of. http://t.co/bfb4gveX5v $GOOG #London
1426658772,#GOOGLE 'C' : The Pursuit of Green Buildings http://t.co/JtkpQmeDbT $GOOG
1426269567,"Google on Apps bug that exposed personal data: ""We identified the cause .. made fixes .. We apologize."" $GOOG http://t.co/qGCnAaxoJB"
1425327456,Former http://t.co/InIZtuk0br CEO Explains Why He Passed Up Google At $1 Million $GOOG $GOOGL http://t.co/52yOosNBFG
1425999960,WPP spent 4% of all its media dollars (online + offline) with $GOOG last year- http://t.co/hWgMnnwmRR - $FB less than 1/4 of this amount.
1426020187,Google CFO Pichette retiring http://t.co/LoXfG6PnQu $GOOG $GOOGL
1425365898,"PR: .@SanDisk Unveils the World's Highest Capacity microSD Card $SNDK, $GOOG http://t.co/W5yqWcJ2XE http://t.co/ekJW8n8ah3"
1425682192,#Google’s planned #wireless service has a catch: it will only work on the latest #Nexus #smartphone http://t.co/n4jkN9nHUr $GOOG
1425411683,"""You can Google it""
""He tweets""
""Armed with... YouTube""
""Deadly game of thrones""

#NetanyahuSpeech • $TWTR $GOOG #GoT http://t.co/liLW1YoLjo"
1426160843,"Life is not just a ""series of trade offs."" That binary view is so $GOOG. http://t.co/jTcTIctvJK"
1425730267,Digging new $goog contacts. Was in desperate need of some love... https://t.co/7HsbvQ5Nld
1425329644,Ways To Think About Market Size http://t.co/T5wrpwycxA $AAPL #APPLE $GOOG $GOOGL $ORAN
1425649446,"""If you want to invest in a company for 1-10 years, $GOOG is a good company."" Gene Munster on on #PreMarket Prep: http://t.co/DOAz9s8EBf"
1426068494,"""I’m at a point in my life where I no longer have to have to make such tough choices anymore"" $GOOG http://t.co/cortZmVSeS"
1426249033,Meet Your New Wireless Provider: Google http://t.co/6xi1jZ5GIn $VZ $T $S $TMUS $AAPL $GOOG $GOOGL
1425657471,"Google $GOOG Concerns 'Overblown', Says Citi; Target Raised to $682 on Valuation, Potential Capital Returns http://t.co/3modrK2M2u"
1425476491,"Google said to be planning iOS support for Android Wear, could debut at I/O conference | $AAPL $GOOG http://t.co/KJWB6hSjFW"
1426643348,Reminder: Google Maps Has Last Train (Drunk Train) Feature - Gothamist http://t.co/ygIGxI4xK9 #Google $GOOG $GOOGL http://t.co/8n2XThS2I1
1426102697,NEW POST: Going After Google; Chess Moves  http://t.co/tlBx64fJHe $GOOG $GOOGL $QQQ $SPY $STUDY
1425777320,.@Google rumored to be working on @Android #VR $GOOG http://t.co/D8zNDyFRl5 http://t.co/5dEGxeR1iv
1426893318,Sergei Brin's Yacht comes to the rescue http://t.co/BmfEh1T7cI $GOOG
1425668288,Getting Past Google's High P/E Ratio http://t.co/iEI6F1euAB $GOOG #GOOGLE $GOOGL
1426273589,"$GOOG, $GOOG Google Under Selling Pressure: A Technical Look - http://t.co/0pXpnmtPxk ~ via @AlertTrade"
1426770571,"TAG Heuer, Google $GOOG and Intel $INTC Team Up on Swiss Smartwatch $AAPL http://t.co/VF5JnylqAA"
1425392995,Google Plans to Offer Wireless Service #tech $GOOG http://t.co/Wjh5SMdwug
1426188899,Google Fiber: Kansas City offers Charlotte ‘Digital Divide’ lessons http://t.co/ERvp7fmtcH #GoogleFiber $GOOG
1426199481,Google just launched a revolutionary new cloud storage service - BGR http://t.co/izTOgAEf3o #Google $GOOG $GOOGL http://t.co/XxxZ3NpllR
1426111699,As usual: @qz writing what I want to read. $GOOG #worklife http://t.co/1fWOiItrsG
1426420669,Building a 21stCentury organization: How $GOOG Works by @ericschmidt  http://t.co/NnCRsoTKfh #imd_mit
1425905980,"Gene Munster thinks $AAPL is a better short-term bet, but $GOOG is an investment for the long-term. Here's... http://t.co/BJ55RioP9T"
1425323062,RT @OpenOutcrier: $GOOG spiking on upgrade
1425767678,Google’s Android to take on Facebook in virtual reality $GOOG http://t.co/lwxREOL7Lj via @WSJ
1425287392,"Google Minus: ""#Google+ officially splits into Photos and Streams"" http://t.co/wL5UAyUqGX via @verge $GOOG"
1426800571,ModernGraham Quarterly Valuation Of Google http://t.co/5m2kYSdDgp $GOOG #GOOGLE $GOOGL
1426515061,#Instagram could've been a $20 billion empire w/o Facebook $BABA $FB $GOOG #Snapchat http://t.co/jWAMFUjTE4 @LDrogen http://t.co/LZ3H6P695J
1426140868,#GOOGLE 'C' : Patent Issued for User Interaction Based Related Digital Content... http://t.co/a9ujiCUz0W $GOOG
1426041776,Beautiful farewell: Google CFO retires with a candid memo about work/life balance $GOOG http://t.co/2cJDIhKjNp
1426771239,Now THIS is a smart watch I'm interested in--&gt; Tag Heuer teams up with Intel to challenge the Apple Watch http://t.co/NesdOz428p $GOOG $INTC
1426599573,Boeing Says It Could Build Communications Satellite For Top Tech Companies $AAPL $AMZN $BA $GOOG $FB http://t.co/uu0z6qZHkd
1425327658,Google confirms coming wireless phone service $GOOG http://t.co/EeRwjCZrJ5
1425343827,"Cloud Computing Wars 2015 - Google, Microsoft, Docker, Sphere 3D And VMware http://t.co/4SgMyyG691 $ANY $GOOG $MSFT $VMW $GOOGL"
1426004737,Around The World In. . . A Solar-Powered Plane $GOOG $GOOGL $LVMHF http://t.co/SfUR64EP0D http://t.co/4CoDgXGh19
1425493778,"Might have 2 b patient, but cant be 2 upset when $GOOG $NFLX $AMZN $IBB are all green"
1426074600,John Sculley: #AppleWatch Puzzle Piece For Tim Cook $AAPL $GOOG $GOOGL http://t.co/q2ctG5w9rV http://t.co/QVTdHlp87G
1426348926,Saturday Links: Soaring Solar http://t.co/twRcWOUaES via @abnormalreturns $TWX $NFLX $MCD $SHAK $GOOG $DIS $TAN
1426751594,Google accidentally invited some Apps users to try Inbox - The Next Web http://t.co/HglibAlK14 #Google $GOOG $GOOGL http://t.co/8ZLQbtTsf3
1425181813,".@Google will launch two new #Nexus smartphones made by @LGUS and @Huawei $GOOG, http://t.co/9rd5Y4lO38 http://t.co/H7xCyw2k5M"
1426793350,"$GOOG, $GOOGL, $GOOG, $GOOGL Google-Funded Magic Leap Finally Teases Its First Augmented Reality… http://t.co/AFKextxiAS ~ via @AlertTrade"
1426677095,"Probe into Google's Canadian search ad market practices set to conclude, Globe's @shanedingman reports http://t.co/d4WA3q6Q8p $GOOG"
1425532286,From Dead-End Job to Uber Billionaire: Ryan Graves - great tips on landing a job  http://t.co/ulGbP4wwug via @daily_finance $GE $GOOG
1425392371,Google Reveals Android Pay. So What Does It Mean For Apple? $AAPL $GOOG $GOOGL http://t.co/NOxLCQ2VMt
1426097451,"It's Time To Turn Bearish On Rackspace, Again! http://t.co/5AeYlmv3Hx $AMZN $GOOG $GOOGL $MSFT $RAX $IBM"
1425423643,http://t.co/xdAgCCN35s Stocks You Should Be Watching Today $goog $pcln
1425285310,"#Android dominates #iOS with 81.5% of global smartphone OS market $AAPL, $GOOG, $FB, $TWTR http://t.co/hJSm9P7yNf http://t.co/H6d28Cw1rH"
1426529682,Instagram Could Have Been A $20 Billion Empire Without Facebook $BABA $FB $GOOG  http://t.co/kR0b8XGxqf via @benzinga @Estimize #BZawards
1425499455,Google Researchers Demonstrate Breakthrough Needed for Quantum Computing http://t.co/0MaTVF0ygg &gt;@TechReview $GOOG #QuantumComputing
1425267555,".@Google hit #AI breakthrough that could be huge for self-driving cars $GOOG, http://t.co/WGQ6ltIiZ8 http://t.co/rq5SNZTk6m"
1425761065,Google’s Android to take on Facebook in virtual reality $GOOG http://t.co/lc6VDFIyQ5 via @WSJ
1425465665,$GOOG $AAPL Google reportedly looking to bring Android Wear support to iOS http://t.co/pRYFOsgAOY
1426255588,Google PT Raised to $681.00 $GOOG http://t.co/HmXCaGGxku
1425503886,im with cheplick on this. google loon has silly potential...  http://t.co/zOU9g8XEao $GOOGL $GOOG via @scheplick
1426571061,Investment Analysts’ Weekly Ratings Changes for Google $GOOG http://t.co/RWgjiiETzd
1426479182,"Trade $GOOG Google CFDs, long or short, from 5% margin. See how CFDs compare to Shares. Low comm. Trade in mins. https://t.co/UtDr7Zdxns"
1425499187,$BBRY BlackBerry Could 'Double Easily' If It Continues Down The Right Path  http://t.co/ZJPL7D0q2H $AAPL $GOOG
1426517769,Google Given Average Recommendation of “Buy” by Analysts $GOOG http://t.co/jUyw9EthJk
1425394376,Google plans to offer wireless service $GOOG http://t.co/mrkHhhjvaE via @WSJ
1425914570,Google Vs. Amazon: Battle Of The Baskets http://t.co/cnhn9wocta $WMT $GOOG $AMZN
1425474832,"$GOOG is awesome.  Google this ""SCOTUS Obamacare televised""  Nevermind. It's not televised."
1425392530,Another Competitor For Pandora To Deal With http://t.co/P0M0BFzY7e $GOOG #GOOGLE $GOOGL $P $AAPL
1426600007,Google's Eric Schmidt Called Out For Repeatedly Interrupting Woman Tech… http://t.co/34vVdjcEnb #Google $GOOG $GOOGL http://t.co/ry2ldcdf0L
1426558767,"Google Director Sells $3,333,454.60 in Stock $GOOG http://t.co/YCrNHmmTtA"
1425975395,".@Android 5.1 announced, includes cross-platform #HDVoice support $GOOG http://t.co/9O6f76nUrh http://t.co/UC1WCL0cPw"
1425709445,$GOOG has set up an ethics committee to ensure its technology isn’t abused  http://t.co/aGR5hHgPYG #imd_mit @bill_fischer  #corpgov
1425334739,Google Sees Unusually Large Options Volume $GOOG http://t.co/E2nx34Jj9m
1426368608,#Google goes Brick and Mortar...sort of. http://t.co/bfb4gvwxX3  $GOOG #London #UK http://t.co/mpeGBcx0rL
1426175133,#GOOGLE 'C' : TOI Google Hangout with Anushka Sharma  http://t.co/i5d4m0PogS $GOOG
1426149670,#GOOGLE 'C' : Austria to work with YouTube to remove terrorist videos http://t.co/F6lJpXMKNR $GOOG
1426069872,$GOOG - Google opens first ever Google Shop http://t.co/TwC3StEnJG
1426318393,#GOOGLE 'C' : CAR CONCERN  http://t.co/ofYCtPyh8z $GOOG
1426192625,#GOOGLE 'C' : Getting The Whole World Online  http://t.co/SLSQrABBnR $GOOG
1426400821,#Innovation as an industry phenomenon: $GOOG was 21st search engine entering market in 1998  @ValaAfshar  http://t.co/8xtKZZE5Z2 @ProfKumar
1425932247,"Google CFO Sells $705,696.80 in Stock $GOOG http://t.co/QO27PzMFjY"
1426834744,#GOOGLE 'C' : The Scissor Sisters' Ana Matronic  http://t.co/B6HJ8B1pEF $GOOG
1425450889,"$AAPL $GOOG Apple, Android browsers may have been vulnerable to hackers http://t.co/xJaMRQXnUM $BBRY"
1425368221,AT&amp;T To Face Disruption From Google's Entry Into Wireless http://t.co/NuELWspciP $GOOGL $VZ $GOOG $T
1426885211,#GOOGLE 'C' : Positive Shopping Experience at Framed http://t.co/Jpxn6KblO8 Recognized Via In... http://t.co/VYMHAh69Ez $GOOG
1426616052,Who called out Eric Schmidt for interrupting Megan Smith? #SXSW http://t.co/EXC8Ftaj5q The woman heading up $GOOG unconscious bias program
1426513437,"""Google is pleading with Firefox users to stop using Yahoo"" $GOOG $YHOO http://t.co/mOI9Ze2k7O"
1425980725,Ready To Profit From Self Driving Cars? http://t.co/FL4F8n8Nj7 $NVDA $AAPL $GOOG $TSLA
1426098614,"#GOOGLE 'C' : Review: Google laptop impresses, but don't try it offline http://t.co/Y3Xtdry3dA $GOOG"
1425976866,#GOOGLE 'C' : rolls out 5.1 update to Android Lollipop  http://t.co/6hbz4tJ1m8 $GOOG
1426322778,#GOOGLE 'C' : The consolidation game in the mobile payments market http://t.co/RnZrH9M1g8 $GOOG
1426806768,"Google CEO Sells $18,485,593.88 in Stock $GOOG http://t.co/pJiB8iUDFl"
1426055949,#GOOGLE 'C' : top drawer  http://t.co/RpC2IPMUh2 $GOOG
1426861266,#GOOGLE 'C' : search tactics report exposed  http://t.co/QneNi8HYYv $GOOG
1426596071,#GOOGLE 'C' : Boeing eyes satellite deal with tech giant  http://t.co/czK5F018Z1 $GOOG
1426835047,#GOOGLE 'C' : Designs of the Year 2015 http://t.co/1wYqwm25bM $GOOG
1425328808,"Will Samsung Pay compete with Apple Pay, Android? Citigroup weighed in $AAPL $GOOG $GOOGL http://t.co/gKMVr10f8f"
1425329610,Google Upgraded at Bank of America $GOOG http://t.co/YGB5WcCnL9
1426783529,$GOOG $AAPL: Why Google Watch Will Slaughter Apple Watch http://t.co/UaxsTBAOyU
1425332157,It’s official: Google says it wants to offer cellular service: http://t.co/Q4CniYwJ8i $GOOGL $GOOG
1425315138,Google wants to rank websites based on facts not links | $GOOG http://t.co/wbQwdCvFdc
1426069259,Google opens first ever Google Shop $GOOG http://t.co/iVthhCtiNM
1425736667,Brit internet troll Jason Page faces libel bill after Timothy Bussey… http://t.co/IcWUZB4HOU #Google $GOOG $GOOGL http://t.co/lBgl6fEK73
1425334739,Google Sees Unusually Large Options Volume $GOOG http://t.co/WsVgZ45NME
1425280625,$GOOG - Correction to Facebook Article http://t.co/k8lWFvwhNI
1425309979,WSJ: Google confirms plan to offer wireless service: http://t.co/n5EBkRDLjk $GOOG #MWC15
1425216429,#GOOGLE 'C' : Iran says it will let Google in if it accepts cultural rules  http://t.co/NunwlGMweK $GOOG
1426867937,Google squirms past regulators: http://t.co/UQNW9Nonlr (Photo: AP) $goog http://t.co/mxer4RlW8I
1425303762,Google Now Covered by Axiom Securities $GOOG http://t.co/9EHDqBswJ6
1426746450,#GOOGLE 'C' : TravelClick Upgrades Partnership with Google  http://t.co/V3b1tQ08Ul $GOOG
1426715649,#GOOGLE 'C' : Patent Issued for Time Independent Transit Routing http://t.co/2ZmVsWirp8 $GOOG
1426140745,#GOOGLE 'C' : Patent Issued for System and Method for Determining an Annotatio... http://t.co/h3ax7IrXkj $GOOG
1425919905,Google’s Android to take on Facebook in virtual reality $GOOG http://t.co/Ru8usCt2Nk via @WSJ
1425433034,"Google Wants to Make Wireless Airwaves Less Exclusive, Cheaper - Wall… http://t.co/jtQd9b8NkQ #Google $GOOG $GOOGL http://t.co/K29WCoVCCi"
1426438726,STOCK MARKET MADNESS (First Round): $AMZN vs. $GOOG http://t.co/fa0xdtSftE
1425681735,#GOOGLE 'C' : Adopt a Startup Programme Kicks Off At Google  http://t.co/DzEOEBAukh $GOOG
1425491890,#GOOGLE 'C' : launches new version of Consumer Barometer  http://t.co/S7BOIghNJ9 $GOOG
1425375365,#GOOGLE 'C' : confirms plans to launch mobile service soon  http://t.co/smeHAmmwuz $GOOG
1425353956,#GOOGLE 'C' : backflips on Blogger sexual content ban  http://t.co/qcXyQ6xzE8 $GOOG
1426694764,$GOOG - Google Goes After Facebook With a New Kind of Search http://t.co/kFQDW79HQf
1426531977,Apple To Offer Gift Cards To Android Users Willing To Trade-In Competing Smartphones For iPhones $AAPL $GOOG $GOOGL http://t.co/ZqVTciEMsv
1425205064,$GOOG - Some Companies Are More Wonderful Than Others http://t.co/uR5FCmPZnr
1426279446,"#GOOGLE 'C' : to lease 200,000 square feet in new downtown Austin tower  http://t.co/QsfmcNOLQ5 $GOOG"
1426769592,"""I think we'll ultimately get a break out in $GOOG and head a lot higher."" @allstarcharts on #PreMarket Prep http://t.co/2Jx7ePwGai"
1426834549,#GOOGLE 'C' : IS IN TALKS TO BUY INDIAN STARTUP INMOBI http://t.co/rGj8axEbQ8 $GOOG
1426866207,Ten Most Valuable Startups Launched By Students [INFOGRAPHIC] http://t.co/uIClKk0J5q $MSFT $FB $YHOO $GOOG http://t.co/caYvqwNfOg
1426243490,Google knows if your flight has WiFi http://t.co/B3E4d3RKhM $GOOG
1426170101,$GOOG - The Real Reason Windows Phone Has Struggled http://t.co/mzUe2hKWoh
1425649410,"Gene Munster says on http://t.co/cFyaUsHntw, you have to be patient for $GOOG."
1426249962,$GOOG - Meet Your New Wireless Provider: Google http://t.co/Ao7VKE7cjZ
1425894785,#GOOGLE 'C' : Why We Should Make Internet a Public Utility  http://t.co/k57JktsJIf $GOOG
1425754456,#GOOGLE 'C' : Why we should make Internet a public utility  http://t.co/l82mWhDkaD $GOOG
1425521569,#GOOGLE 'C' : releases latest version of Consumer Barometer  http://t.co/iEN3k1pIMk $GOOG
1425501431,#GOOGLE 'C' : Waze added to Google Mobile Services  http://t.co/JnOlq6niZl $GOOG
1425816187,#GOOGLE 'C' : Weak Privacy Proposal  http://t.co/MJCG845InT $GOOG
1425469745,#GOOGLE 'C' : Lawmakers Prep for Driverless Cars  http://t.co/sFVRrF9JMe $GOOG
1425295773,Zip-Line Through The Amazon Jungle With Google's Newest Street View… http://t.co/fLnJw36wir #Google $GOOG $GOOGL http://t.co/v2UM936SnX
1425628340,"Google Appears To Support GamerGate With Tweet, Then Calls It A… http://t.co/rI25iWlVHR #Google $GOOG $GOOGL http://t.co/rXS0gxjbGk"
